text,label
Why is conservation important?, Question
What are the main threats to biodiversity?, Question
Conservation helps protect endangered species.,Statement
Habitat destruction is a major issue.,Statement
How can we reduce plastic waste?, Question
Protected areas are critical for wildlife.,Statement
What is the role of zoos in conservation?, Question
Climate change affects ecosystems globally.,Statement
